ObservedDate,County,State,Count,Year,DOY,FirstiNatReport,FirstInvasion,iNatSince,SinceOfficialInvasion
9/8/2018,Northampton,PA,1,2018,251,8/6/2016,9/22/2014,763,1447
9/8/2018,Berks,PA,1,2018,251,8/6/2016,9/22/2014,763,1447
9/8/2018,Berks,PA,1,2018,251,8/6/2016,9/22/2014,763,1447
9/7/2018,Northampton,PA,1,2018,250,8/6/2016,9/22/2014,762,1446
9/8/2018,Lehigh,PA,1,2018,251,8/6/2016,9/22/2014,763,1447
9/8/2018,Chester,PA,1,2018,251,8/6/2016,9/22/2014,763,1447
9/5/2018,Lehigh,PA,1,2018,248,8/6/2016,9/22/2014,760,1444
9/1/2018,Berks,PA,1,2018,244,8/6/2016,9/22/2014,756,1440
9/12/2018,Montgomery,PA,1,2018,255,8/6/2016,9/22/2014,767,1451
9/13/2018,Montgomery,PA,1,2018,256,8/6/2016,9/22/2014,768,1452
9/13/2018,Montgomery,PA,1,2018,256,8/6/2016,9/22/2014,768,1452
9/13/2018,Bucks,PA,1,2018,256,8/6/2016,9/22/2014,768,1452
9/13/2018,Bucks,PA,1,2018,256,8/6/2016,9/22/2014,768,1452
9/14/2018,Berks,PA,1,2018,257,8/6/2016,9/22/2014,769,1453
9/15/2018,Berks,PA,1,2018,258,8/6/2016,9/22/2014,770,1454
9/15/2018,Lancaster,PA,1,2018,258,8/6/2016,9/22/2014,770,1454
9/15/2018,Lancaster,PA,1,2018,258,8/6/2016,9/22/2014,770,1454
9/15/2018,Lancaster,PA,1,2018,258,8/6/2016,9/22/2014,770,1454
9/15/2018,Chester,PA,1,2018,258,8/6/2016,9/22/2014,770,1454
9/15/2018,Chester,PA,1,2018,258,8/6/2016,9/22/2014,770,1454
9/15/2018,Chester,PA,1,2018,258,8/6/2016,9/22/2014,770,1454
9/16/2018,Cumberland,PA,1,2018,259,8/6/2016,9/22/2014,771,1455
9/16/2018,Bucks,PA,1,2018,259,8/6/2016,9/22/2014,771,1455
9/16/2018,Lehigh,PA,1,2018,259,8/6/2016,9/22/2014,771,1455
9/16/2018,Berks,PA,1,2018,259,8/6/2016,9/22/2014,771,1455
9/16/2018,Chester,PA,1,2018,259,8/6/2016,9/22/2014,771,1455
9/17/2018,Northampton,PA,1,2018,260,8/6/2016,9/22/2014,772,1456
9/17/2018,Montgomery,PA,1,2018,260,8/6/2016,9/22/2014,772,1456
9/17/2018,Northampton,PA,1,2018,260,8/6/2016,9/22/2014,772,1456
9/14/2018,Northampton,PA,1,2018,257,8/6/2016,9/22/2014,769,1453
9/18/2018,Lehigh,PA,1,2018,261,8/6/2016,9/22/2014,773,1457
9/18/2018,Northampton,PA,1,2018,261,8/6/2016,9/22/2014,773,1457
9/18/2018,Lehigh,PA,1,2018,261,8/6/2016,9/22/2014,773,1457
9/19/2018,Northampton,PA,1,2018,262,8/6/2016,9/22/2014,774,1458
9/19/2018,Chester,PA,1,2018,262,8/6/2016,9/22/2014,774,1458
9/19/2018,Chester,PA,1,2018,262,8/6/2016,9/22/2014,774,1458
9/19/2018,Chester,PA,1,2018,262,8/6/2016,9/22/2014,774,1458
9/19/2018,Montgomery,PA,1,2018,262,8/6/2016,9/22/2014,774,1458
9/19/2018,Montgomery,PA,1,2018,262,8/6/2016,9/22/2014,774,1458
8/30/2018,Northampton,PA,1,2018,242,8/6/2016,9/22/2014,754,1438
9/20/2018,Montgomery,PA,1,2018,263,8/6/2016,9/22/2014,775,1459
9/20/2018,Montgomery,PA,1,2018,263,8/6/2016,9/22/2014,775,1459
9/20/2018,Montgomery,PA,1,2018,263,8/6/2016,9/22/2014,775,1459
9/20/2018,Montgomery,PA,1,2018,263,8/6/2016,9/22/2014,775,1459
9/20/2018,Montgomery,PA,1,2018,263,8/6/2016,9/22/2014,775,1459
9/20/2018,Montgomery,PA,1,2018,263,8/6/2016,9/22/2014,775,1459
9/20/2018,Montgomery,PA,1,2018,263,8/6/2016,9/22/2014,775,1459
9/20/2018,Montgomery,PA,1,2018,263,8/6/2016,9/22/2014,775,1459
9/20/2018,Montgomery,PA,1,2018,263,8/6/2016,9/22/2014,775,1459
9/20/2018,Montgomery,PA,1,2018,263,8/6/2016,9/22/2014,775,1459
9/20/2018,Montgomery,PA,1,2018,263,8/6/2016,9/22/2014,775,1459
9/20/2018,Montgomery,PA,1,2018,263,8/6/2016,9/22/2014,775,1459
9/20/2018,Montgomery,PA,1,2018,263,8/6/2016,9/22/2014,775,1459
9/20/2018,Lancaster,PA,1,2018,263,8/6/2016,9/22/2014,775,1459
9/20/2018,Montgomery,PA,1,2018,263,8/6/2016,9/22/2014,775,1459
9/20/2018,Montgomery,PA,1,2018,263,8/6/2016,9/22/2014,775,1459
9/20/2018,Montgomery,PA,1,2018,263,8/6/2016,9/22/2014,775,1459
9/21/2018,Montgomery,PA,1,2018,264,8/6/2016,9/22/2014,776,1460
9/21/2018,Montgomery,PA,1,2018,264,8/6/2016,9/22/2014,776,1460
9/21/2018,Montgomery,PA,1,2018,264,8/6/2016,9/22/2014,776,1460
9/21/2018,Montgomery,PA,1,2018,264,8/6/2016,9/22/2014,776,1460
9/21/2018,Montgomery,PA,1,2018,264,8/6/2016,9/22/2014,776,1460
9/21/2018,Montgomery,PA,1,2018,264,8/6/2016,9/22/2014,776,1460
9/21/2018,Montgomery,PA,1,2018,264,8/6/2016,9/22/2014,776,1460
9/21/2018,Montgomery,PA,1,2018,264,8/6/2016,9/22/2014,776,1460
9/21/2018,Montgomery,PA,1,2018,264,8/6/2016,9/22/2014,776,1460
9/21/2018,Montgomery,PA,1,2018,264,8/6/2016,9/22/2014,776,1460
9/21/2018,Montgomery,PA,1,2018,264,8/6/2016,9/22/2014,776,1460
9/21/2018,Montgomery,PA,1,2018,264,8/6/2016,9/22/2014,776,1460
9/20/2018,Montgomery,PA,1,2018,263,8/6/2016,9/22/2014,775,1459
9/20/2018,Camden,NJ,1,2018,263,7/18/2018,7/17/2018,64,65
9/21/2018,Montgomery,PA,1,2018,264,8/6/2016,9/22/2014,776,1460
9/21/2018,Berks,PA,1,2018,264,8/6/2016,9/22/2014,776,1460
9/21/2018,Berks,PA,1,2018,264,8/6/2016,9/22/2014,776,1460
9/21/2018,Berks,PA,1,2018,264,8/6/2016,9/22/2014,776,1460
9/21/2018,Berks,PA,1,2018,264,8/6/2016,9/22/2014,776,1460
9/21/2018,Montgomery,PA,1,2018,264,8/6/2016,9/22/2014,776,1460
9/21/2018,Lancaster,PA,1,2018,264,8/6/2016,9/22/2014,776,1460
9/22/2018,Montgomery,PA,1,2018,265,8/6/2016,9/22/2014,777,1461
9/22/2018,Montgomery,PA,1,2018,265,8/6/2016,9/22/2014,777,1461
9/23/2018,Lehigh,PA,1,2018,266,8/6/2016,9/22/2014,778,1462
7/18/2018,Cape May,NJ,1,2018,199,7/18/2018,7/17/2018,0,1
9/20/2018,Montgomery,PA,1,2018,263,8/6/2016,9/22/2014,775,1459
9/24/2018,Berks,PA,1,2018,267,8/6/2016,9/22/2014,779,1463
8/27/2018,Lehigh,PA,1,2018,239,8/6/2016,9/22/2014,751,1435
9/24/2018,Chester,PA,1,2018,267,8/6/2016,9/22/2014,779,1463
9/25/2018,Northampton,PA,1,2018,268,8/6/2016,9/22/2014,780,1464
9/26/2018,Lehigh,PA,1,2018,269,8/6/2016,9/22/2014,781,1465
9/26/2018,Northampton,PA,1,2018,269,8/6/2016,9/22/2014,781,1465
9/26/2018,Chester,PA,1,2018,269,8/6/2016,9/22/2014,781,1465
9/26/2018,Lehigh,PA,1,2018,269,8/6/2016,9/22/2014,781,1465
9/26/2018,Montgomery,PA,1,2018,269,8/6/2016,9/22/2014,781,1465
9/26/2018,Lehigh,PA,1,2018,269,8/6/2016,9/22/2014,781,1465
8/26/2018,Chester,PA,1,2018,238,8/6/2016,9/22/2014,750,1434
9/27/2018,Berks,PA,1,2018,270,8/6/2016,9/22/2014,782,1466
9/26/2018,Chester,PA,1,2018,269,8/6/2016,9/22/2014,781,1465
9/15/2018,Monroe,PA,1,2018,258,8/6/2016,9/22/2014,770,1454
9/23/2018,Lancaster,PA,1,2018,266,8/6/2016,9/22/2014,778,1462
9/28/2018,Lancaster,PA,1,2018,271,8/6/2016,9/22/2014,783,1467
9/28/2018,Montgomery,PA,1,2018,271,8/6/2016,9/22/2014,783,1467
9/29/2018,Lehigh,PA,1,2018,272,8/6/2016,9/22/2014,784,1468
9/29/2018,Philadelphia,PA,1,2018,272,8/6/2016,9/22/2014,784,1468
9/29/2018,Berks,PA,1,2018,272,8/6/2016,9/22/2014,784,1468
9/29/2018,Montgomery,PA,1,2018,272,8/6/2016,9/22/2014,784,1468
9/29/2018,Philadelphia,PA,1,2018,272,8/6/2016,9/22/2014,784,1468
9/29/2018,Philadelphia,PA,1,2018,272,8/6/2016,9/22/2014,784,1468
9/29/2018,Lehigh,PA,1,2018,272,8/6/2016,9/22/2014,784,1468
9/29/2018,Lehigh,PA,1,2018,272,8/6/2016,9/22/2014,784,1468
9/29/2018,Lehigh,PA,1,2018,272,8/6/2016,9/22/2014,784,1468
9/30/2018,Berks,PA,1,2018,273,8/6/2016,9/22/2014,785,1469
9/30/2018,Lehigh,PA,1,2018,273,8/6/2016,9/22/2014,785,1469
9/30/2018,Montgomery,PA,1,2018,273,8/6/2016,9/22/2014,785,1469
9/30/2018,Montgomery,PA,1,2018,273,8/6/2016,9/22/2014,785,1469
9/30/2018,Montgomery,PA,1,2018,273,8/6/2016,9/22/2014,785,1469
9/30/2018,Berks,PA,1,2018,273,8/6/2016,9/22/2014,785,1469
9/30/2018,Berks,PA,1,2018,273,8/6/2016,9/22/2014,785,1469
10/1/2018,Montgomery,PA,1,2018,274,8/6/2016,9/22/2014,786,1470
10/2/2018,Berks,PA,1,2018,275,8/6/2016,9/22/2014,787,1471
10/2/2018,Berks,PA,1,2018,275,8/6/2016,9/22/2014,787,1471
10/2/2018,Berks,PA,1,2018,275,8/6/2016,9/22/2014,787,1471
10/2/2018,Berks,PA,1,2018,275,8/6/2016,9/22/2014,787,1471
10/2/2018,Philadelphia,PA,1,2018,275,8/6/2016,9/22/2014,787,1471
10/1/2018,Chester,PA,1,2018,274,8/6/2016,9/22/2014,786,1470
9/29/2018,Montgomery,PA,1,2018,272,8/6/2016,9/22/2014,784,1468
10/3/2018,Lancaster,PA,1,2018,276,8/6/2016,9/22/2014,788,1472
10/3/2018,Montgomery,PA,1,2018,276,8/6/2016,9/22/2014,788,1472
10/3/2018,Chester,PA,1,2018,276,8/6/2016,9/22/2014,788,1472
10/4/2018,Philadelphia,PA,1,2018,277,8/6/2016,9/22/2014,789,1473
10/3/2018,Montgomery,PA,1,2018,276,8/6/2016,9/22/2014,788,1472
10/4/2018,Philadelphia,PA,1,2018,277,8/6/2016,9/22/2014,789,1473
7/4/2018,Chester,PA,1,2018,185,8/6/2016,9/22/2014,697,1381
10/3/2018,Lehigh,PA,1,2018,276,8/6/2016,9/22/2014,788,1472
10/5/2018,Lancaster,PA,1,2018,278,8/6/2016,9/22/2014,790,1474
10/6/2018,Philadelphia,PA,1,2018,279,8/6/2016,9/22/2014,791,1475
10/4/2018,Delaware,PA,1,2018,277,8/6/2016,9/22/2014,789,1473
10/7/2018,Lehigh,PA,1,2018,280,8/6/2016,9/22/2014,792,1476
10/7/2018,Northampton,PA,1,2018,280,8/6/2016,9/22/2014,792,1476
10/8/2018,Montgomery,PA,1,2018,281,8/6/2016,9/22/2014,793,1477
10/8/2018,Lehigh,PA,1,2018,281,8/6/2016,9/22/2014,793,1477
10/8/2018,Berks,PA,1,2018,281,8/6/2016,9/22/2014,793,1477
10/9/2018,Berks,PA,1,2018,282,8/6/2016,9/22/2014,794,1478
10/9/2018,Berks,PA,1,2018,282,8/6/2016,9/22/2014,794,1478
10/9/2018,Berks,PA,1,2018,282,8/6/2016,9/22/2014,794,1478
10/9/2018,Berks,PA,1,2018,282,8/6/2016,9/22/2014,794,1478
10/9/2018,Montgomery,PA,1,2018,282,8/6/2016,9/22/2014,794,1478
10/9/2018,Lehigh,PA,1,2018,282,8/6/2016,9/22/2014,794,1478
10/9/2018,Bucks,PA,1,2018,282,8/6/2016,9/22/2014,794,1478
10/9/2018,Berks,PA,1,2018,282,8/6/2016,9/22/2014,794,1478
10/9/2018,Montgomery,PA,1,2018,282,8/6/2016,9/22/2014,794,1478
10/10/2018,Chester,PA,1,2018,283,8/6/2016,9/22/2014,795,1479
10/11/2018,Berks,PA,1,2018,284,8/6/2016,9/22/2014,796,1480
10/12/2018,Berks,PA,1,2018,285,8/6/2016,9/22/2014,797,1481
10/7/2018,Lehigh,PA,1,2018,280,8/6/2016,9/22/2014,792,1476
10/12/2018,Northampton,PA,1,2018,285,8/6/2016,9/22/2014,797,1481
10/12/2018,Bucks,PA,1,2018,285,8/6/2016,9/22/2014,797,1481
10/13/2018,Montgomery,PA,1,2018,286,8/6/2016,9/22/2014,798,1482
10/7/2018,Bucks,PA,1,2018,280,8/6/2016,9/22/2014,792,1476
