ObservedDate,County,State,Count,Year,DOY,FirstiNatReport,FirstInvasion
10/3/2021,NY,NY,1,2021,276,9/5/2019,8/14/2020
10/3/2021,NY,NY,1,2021,276,9/5/2019,8/14/2020
10/3/2021,Allegheny,PA,1,2021,276,11/7/2015,9/22/2014
10/3/2021,Luzerne,PA,1,2021,276,11/7/2015,9/22/2014
10/3/2021,Philadelphia,PA,1,2021,276,11/7/2015,9/22/2014
10/3/2021,Essex,NJ,1,2021,276,7/18/2018,7/17/2018
10/2/2021,Dauphin,PA,1,2021,275,11/7/2015,9/22/2014
10/1/2021,Bucks,PA,1,2021,274,11/7/2015,9/22/2014
10/3/2021,Morris,NJ,1,2021,276,7/18/2018,7/17/2018
10/3/2021,Queens,NY,1,2021,276,9/5/2019,8/14/2020
10/3/2021,NY,NY,1,2021,276,9/5/2019,8/14/2020
10/3/2021,Dauphin,PA,1,2021,276,11/7/2015,9/22/2014
10/3/2021,Queens,NY,1,2021,276,9/5/2019,8/14/2020
10/3/2021,Bronx,NY,1,2021,276,9/5/2019,8/14/2020
10/3/2021,Bergen,NJ,1,2021,276,7/18/2018,7/17/2018
10/3/2021,Monmouth,NJ,1,2021,276,7/18/2018,7/17/2018
10/3/2021,Bergen,NJ,1,2021,276,7/18/2018,7/17/2018
10/3/2021,Essex,NJ,1,2021,276,7/18/2018,7/17/2018
10/3/2021,Monroe,PA,1,2021,276,11/7/2015,9/22/2014
10/3/2021,NY,NY,1,2021,276,9/5/2019,8/14/2020
10/3/2021,Salem,NJ,1,2021,276,7/18/2018,7/17/2018
10/3/2021,Luzerne,PA,1,2021,276,11/7/2015,9/22/2014
9/9/2021,Carbon,PA,1,2021,252,11/7/2015,9/22/2014
10/2/2021,Somerset,NJ,1,2021,275,7/18/2018,7/17/2018
10/3/2021,Atlantic,NJ,1,2021,276,7/18/2018,7/17/2018
10/3/2021,Kings,NY,1,2021,276,9/5/2019,8/14/2020
10/3/2021,NY,NY,1,2021,276,9/5/2019,8/14/2020
10/3/2021,NY,NY,1,2021,276,9/5/2019,8/14/2020
10/3/2021,NY,NY,1,2021,276,9/5/2019,8/14/2020
10/3/2021,Lancaster,PA,1,2021,276,11/7/2015,9/22/2014
10/3/2021,Lancaster,PA,1,2021,276,11/7/2015,9/22/2014
10/3/2021,York,PA,1,2021,276,11/7/2015,9/22/2014
10/3/2021,Somerset,NJ,1,2021,276,7/18/2018,7/17/2018
10/3/2021,Kings,NY,1,2021,276,9/5/2019,8/14/2020
10/3/2021,Monmouth,NJ,1,2021,276,7/18/2018,7/17/2018
10/3/2021,NY,NY,1,2021,276,9/5/2019,8/14/2020
10/3/2021,Morris,NJ,1,2021,276,7/18/2018,7/17/2018
10/3/2021,Morris,NJ,1,2021,276,7/18/2018,7/17/2018
10/3/2021,Morris,NJ,1,2021,276,7/18/2018,7/17/2018
10/3/2021,Morris,NJ,1,2021,276,7/18/2018,7/17/2018
10/3/2021,Morris,NJ,1,2021,276,7/18/2018,7/17/2018
10/3/2021,Morris,NJ,1,2021,276,7/18/2018,7/17/2018
10/3/2021,Philadelphia,PA,1,2021,276,11/7/2015,9/22/2014
10/4/2021,Union,NJ,1,2021,277,7/18/2018,7/17/2018
10/4/2021,Union,NJ,1,2021,277,7/18/2018,7/17/2018
10/4/2021,Cape May,NJ,1,2021,277,7/18/2018,7/17/2018
10/1/2021,Richmond,NY,1,2021,274,9/5/2019,8/14/2020
10/4/2021,Lancaster,PA,1,2021,277,11/7/2015,9/22/2014
10/4/2021,Queens,NY,1,2021,277,9/5/2019,8/14/2020
10/4/2021,Atlantic,NJ,1,2021,277,7/18/2018,7/17/2018
10/4/2021,Dauphin,PA,1,2021,277,11/7/2015,9/22/2014
10/4/2021,Dauphin,PA,1,2021,277,11/7/2015,9/22/2014
9/22/2021,Somerset,NJ,1,2021,265,7/18/2018,7/17/2018
10/4/2021,Gloucester,NJ,1,2021,277,7/18/2018,7/17/2018
10/4/2021,Bucks,PA,1,2021,277,11/7/2015,9/22/2014
10/4/2021,Bucks,PA,1,2021,277,11/7/2015,9/22/2014
10/4/2021,Mercer,NJ,1,2021,277,7/18/2018,7/17/2018
10/4/2021,Philadelphia,PA,1,2021,277,11/7/2015,9/22/2014
10/4/2021,Bucks,PA,1,2021,277,11/7/2015,9/22/2014
10/4/2021,Allegheny,PA,1,2021,277,11/7/2015,9/22/2014
10/4/2021,Schuylkill,PA,1,2021,277,11/7/2015,9/22/2014
10/4/2021,Morris,NJ,1,2021,277,7/18/2018,7/17/2018
10/4/2021,Morris,NJ,1,2021,277,7/18/2018,7/17/2018
10/4/2021,Morris,NJ,1,2021,277,7/18/2018,7/17/2018
10/4/2021,Morris,NJ,1,2021,277,7/18/2018,7/17/2018
10/4/2021,Somerset,NJ,1,2021,277,7/18/2018,7/17/2018
10/4/2021,Philadelphia,PA,1,2021,277,11/7/2015,9/22/2014
10/5/2021,Schuylkill,PA,1,2021,278,11/7/2015,9/22/2014
10/4/2021,Warren,NJ,1,2021,277,7/18/2018,7/17/2018
10/5/2021,Essex,NJ,1,2021,278,7/18/2018,7/17/2018
10/5/2021,Essex,NJ,1,2021,278,7/18/2018,7/17/2018
10/5/2021,Middlesex,NJ,1,2021,278,7/18/2018,7/17/2018
10/5/2021,Kings,NY,1,2021,278,9/5/2019,8/14/2020
10/5/2021,Lebanon,PA,1,2021,278,11/7/2015,9/22/2014
10/5/2021,Philadelphia,PA,1,2021,278,11/7/2015,9/22/2014
10/5/2021,Richmond,NY,1,2021,278,9/5/2019,8/14/2020
10/5/2021,NY,NY,1,2021,278,9/5/2019,8/14/2020
10/5/2021,NY,NY,1,2021,278,9/5/2019,8/14/2020
10/5/2021,Kings,NY,1,2021,278,9/5/2019,8/14/2020
10/5/2021,Bucks,PA,1,2021,278,11/7/2015,9/22/2014
10/5/2021,Bucks,PA,1,2021,278,11/7/2015,9/22/2014
10/5/2021,Ocean,NJ,1,2021,278,7/18/2018,7/17/2018
9/29/2021,Allegheny,PA,1,2021,272,11/7/2015,9/22/2014
10/5/2021,Morris,NJ,1,2021,278,7/18/2018,7/17/2018
10/3/2021,Kings,NY,1,2021,276,9/5/2019,8/14/2020
10/3/2021,NY,NY,1,2021,276,9/5/2019,8/14/2020
9/3/2021,Bucks,PA,1,2021,246,11/7/2015,9/22/2014
10/6/2021,NY,NY,1,2021,279,9/5/2019,8/14/2020
10/6/2021,NY,NY,1,2021,279,9/5/2019,8/14/2020
10/6/2021,NY,NY,1,2021,279,9/5/2019,8/14/2020
10/6/2021,NY,NY,1,2021,279,9/5/2019,8/14/2020
10/6/2021,NY,NY,1,2021,279,9/5/2019,8/14/2020
10/6/2021,NY,NY,1,2021,279,9/5/2019,8/14/2020
10/2/2021,Monmouth,NJ,1,2021,275,7/18/2018,7/17/2018
9/25/2021,Warren,NJ,1,2021,268,7/18/2018,7/17/2018
10/6/2021,Chester,PA,1,2021,279,11/7/2015,9/22/2014
9/23/2021,Essex,NJ,1,2021,266,7/18/2018,7/17/2018
10/6/2021,NY,NY,1,2021,279,9/5/2019,8/14/2020
10/6/2021,Dauphin,PA,1,2021,279,11/7/2015,9/22/2014
10/3/2021,Lancaster,PA,1,2021,276,11/7/2015,9/22/2014
10/6/2021,Allegheny,PA,1,2021,279,11/7/2015,9/22/2014
10/6/2021,Richmond,NY,1,2021,279,9/5/2019,8/14/2020
10/6/2021,Bergen,NJ,1,2021,279,7/18/2018,7/17/2018
10/6/2021,Middlesex,NJ,1,2021,279,7/18/2018,7/17/2018
10/3/2021,Lancaster,PA,1,2021,276,11/7/2015,9/22/2014
10/6/2021,Middlesex,NJ,1,2021,279,7/18/2018,7/17/2018
10/6/2021,Middlesex,NJ,1,2021,279,7/18/2018,7/17/2018
10/6/2021,Burlington,NJ,1,2021,279,7/18/2018,7/17/2018
10/6/2021,Morris,NJ,1,2021,279,7/18/2018,7/17/2018
10/6/2021,Monmouth,NJ,1,2021,279,7/18/2018,7/17/2018
10/2/2021,Philadelphia,PA,1,2021,275,11/7/2015,9/22/2014
9/15/2021,Dauphin,PA,1,2021,258,11/7/2015,9/22/2014
9/29/2021,Berks,PA,1,2021,272,11/7/2015,9/22/2014
9/29/2021,Berks,PA,1,2021,272,11/7/2015,9/22/2014
9/29/2021,Berks,PA,1,2021,272,11/7/2015,9/22/2014
10/5/2021,Delaware,PA,1,2021,278,11/7/2015,9/22/2014
10/6/2021,NY,NY,1,2021,279,9/5/2019,8/14/2020
10/7/2021,Blair,PA,1,2021,280,11/7/2015,9/22/2014
10/2/2021,Cumberland,PA,1,2021,275,11/7/2015,9/22/2014
10/7/2021,Beaver,PA,1,2021,280,11/7/2015,9/22/2014
10/7/2021,NY,NY,1,2021,280,9/5/2019,8/14/2020
10/7/2021,Atlantic,NJ,1,2021,280,7/18/2018,7/17/2018
10/7/2021,Kings,NY,1,2021,280,9/5/2019,8/14/2020
10/7/2021,Lancaster,PA,1,2021,280,11/7/2015,9/22/2014
10/7/2021,Ocean,NJ,1,2021,280,7/18/2018,7/17/2018
10/7/2021,Ocean,NJ,1,2021,280,7/18/2018,7/17/2018
10/7/2021,Warren,NJ,1,2021,280,7/18/2018,7/17/2018
10/7/2021,Somerset,NJ,1,2021,280,7/18/2018,7/17/2018
10/6/2021,Somerset,NJ,1,2021,279,7/18/2018,7/17/2018
10/7/2021,Essex,NJ,1,2021,280,7/18/2018,7/17/2018
10/7/2021,Monmouth,NJ,1,2021,280,7/18/2018,7/17/2018
10/6/2021,Middlesex,NJ,1,2021,279,7/18/2018,7/17/2018
10/7/2021,Somerset,NJ,1,2021,280,7/18/2018,7/17/2018
10/7/2021,Lancaster,PA,1,2021,280,11/7/2015,9/22/2014
10/7/2021,NY,NY,1,2021,280,9/5/2019,8/14/2020
10/7/2021,Hudson,NJ,1,2021,280,7/18/2018,7/17/2018
10/7/2021,Hudson,NJ,1,2021,280,7/18/2018,7/17/2018
10/7/2021,Somerset,NJ,1,2021,280,7/18/2018,7/17/2018
10/7/2021,Passaic,NJ,1,2021,280,7/18/2018,7/17/2018
10/7/2021,Philadelphia,PA,1,2021,280,11/7/2015,9/22/2014
10/7/2021,Somerset,NJ,1,2021,280,7/18/2018,7/17/2018
10/7/2021,Somerset,NJ,1,2021,280,7/18/2018,7/17/2018
10/7/2021,Union,NJ,1,2021,280,7/18/2018,7/17/2018
9/22/2021,Essex,NJ,1,2021,265,7/18/2018,7/17/2018
9/22/2021,Somerset,NJ,1,2021,265,7/18/2018,7/17/2018
10/7/2021,Lancaster,PA,1,2021,280,11/7/2015,9/22/2014
10/7/2021,Montgomery,PA,1,2021,280,11/7/2015,9/22/2014
10/7/2021,Somerset,NJ,1,2021,280,7/18/2018,7/17/2018
9/30/2021,Berks,PA,1,2021,273,11/7/2015,9/22/2014
10/7/2021,Somerset,NJ,1,2021,280,7/18/2018,7/17/2018
10/7/2021,Monmouth,NJ,1,2021,280,7/18/2018,7/17/2018
9/23/2021,Middlesex,NJ,1,2021,266,7/18/2018,7/17/2018
9/22/2021,Middlesex,NJ,1,2021,265,7/18/2018,7/17/2018
10/8/2021,Somerset,NJ,1,2021,281,7/18/2018,7/17/2018
10/8/2021,Somerset,NJ,1,2021,281,7/18/2018,7/17/2018
10/8/2021,Somerset,NJ,1,2021,281,7/18/2018,7/17/2018
10/8/2021,Somerset,NJ,1,2021,281,7/18/2018,7/17/2018
10/8/2021,NY,NY,1,2021,281,9/5/2019,8/14/2020
10/8/2021,Atlantic,NJ,1,2021,281,7/18/2018,7/17/2018
10/8/2021,Lancaster,PA,1,2021,281,11/7/2015,9/22/2014
10/8/2021,Lancaster,PA,1,2021,281,11/7/2015,9/22/2014
10/8/2021,Essex,NJ,1,2021,281,7/18/2018,7/17/2018
10/7/2021,Middlesex,NJ,1,2021,280,7/18/2018,7/17/2018
10/8/2021,Essex,NJ,1,2021,281,7/18/2018,7/17/2018
10/8/2021,Beaver,PA,1,2021,281,11/7/2015,9/22/2014
10/8/2021,Kings,NY,1,2021,281,9/5/2019,8/14/2020
10/8/2021,Cumberland,PA,1,2021,281,11/7/2015,9/22/2014
10/8/2021,Burlington,NJ,1,2021,281,7/18/2018,7/17/2018
10/8/2021,Atlantic,NJ,1,2021,281,7/18/2018,7/17/2018
10/8/2021,Philadelphia,PA,1,2021,281,11/7/2015,9/22/2014
10/8/2021,Philadelphia,PA,1,2021,281,11/7/2015,9/22/2014
10/8/2021,Ocean,NJ,1,2021,281,7/18/2018,7/17/2018
10/8/2021,Kings,NY,1,2021,281,9/5/2019,8/14/2020
10/8/2021,Lancaster,PA,1,2021,281,11/7/2015,9/22/2014
10/8/2021,Monmouth,NJ,1,2021,281,7/18/2018,7/17/2018
10/8/2021,Somerset,NJ,1,2021,281,7/18/2018,7/17/2018
10/8/2021,Somerset,NJ,1,2021,281,7/18/2018,7/17/2018
10/8/2021,NY,NY,1,2021,281,9/5/2019,8/14/2020
10/8/2021,Morris,NJ,1,2021,281,7/18/2018,7/17/2018
10/8/2021,Philadelphia,PA,1,2021,281,11/7/2015,9/22/2014
10/8/2021,Hudson,NJ,1,2021,281,7/18/2018,7/17/2018
10/8/2021,Lancaster,PA,1,2021,281,11/7/2015,9/22/2014
10/8/2021,Queens,NY,1,2021,281,9/5/2019,8/14/2020
10/8/2021,Philadelphia,PA,1,2021,281,11/7/2015,9/22/2014
10/8/2021,Union,NJ,1,2021,281,7/18/2018,7/17/2018
10/8/2021,NY,NY,1,2021,281,9/5/2019,8/14/2020
10/8/2021,Somerset,NJ,1,2021,281,7/18/2018,7/17/2018
10/3/2021,Delaware,PA,1,2021,276,11/7/2015,9/22/2014
10/8/2021,Dauphin,PA,1,2021,281,11/7/2015,9/22/2014
10/9/2021,Middlesex,NJ,1,2021,282,7/18/2018,7/17/2018
10/9/2021,Lackawanna,PA,1,2021,282,11/7/2015,9/22/2014
10/2/2021,Gloucester,NJ,1,2021,275,7/18/2018,7/17/2018
10/9/2021,Richmond,NY,1,2021,282,9/5/2019,8/14/2020
10/9/2021,Morris,NJ,1,2021,282,7/18/2018,7/17/2018
10/9/2021,NY,NY,1,2021,282,9/5/2019,8/14/2020
10/9/2021,Middlesex,NJ,1,2021,282,7/18/2018,7/17/2018
10/9/2021,Queens,NY,1,2021,282,9/5/2019,8/14/2020
10/9/2021,Morris,NJ,1,2021,282,7/18/2018,7/17/2018
10/9/2021,Kings,NY,1,2021,282,9/5/2019,8/14/2020
10/9/2021,Northampton,PA,1,2021,282,11/7/2015,9/22/2014
10/8/2021,Somerset,NJ,1,2021,281,7/18/2018,7/17/2018
10/9/2021,Mercer,NJ,1,2021,282,7/18/2018,7/17/2018
10/9/2021,Dauphin,PA,1,2021,282,11/7/2015,9/22/2014
10/8/2021,Monroe,PA,1,2021,281,11/7/2015,9/22/2014
10/9/2021,Essex,NJ,1,2021,282,7/18/2018,7/17/2018
10/9/2021,NY,NY,1,2021,282,9/5/2019,8/14/2020
10/9/2021,Berks,PA,1,2021,282,11/7/2015,9/22/2014
10/9/2021,Chester,PA,1,2021,282,11/7/2015,9/22/2014
10/9/2021,Richmond,NY,1,2021,282,9/5/2019,8/14/2020
10/9/2021,Warren,NJ,1,2021,282,7/18/2018,7/17/2018
10/9/2021,Somerset,NJ,1,2021,282,7/18/2018,7/17/2018
9/10/2021,Ocean,NJ,1,2021,253,7/18/2018,7/17/2018
10/9/2021,Allegheny,PA,1,2021,282,11/7/2015,9/22/2014
10/9/2021,Lancaster,PA,1,2021,282,11/7/2015,9/22/2014
10/9/2021,Hunterdon,NJ,1,2021,282,7/18/2018,7/17/2018
10/8/2021,Morris,NJ,1,2021,281,7/18/2018,7/17/2018
10/8/2021,Morris,NJ,1,2021,281,7/18/2018,7/17/2018
8/9/2021,Dauphin,PA,1,2021,221,11/7/2015,9/22/2014
10/9/2021,Somerset,NJ,1,2021,282,7/18/2018,7/17/2018
10/8/2021,Morris,NJ,1,2021,281,7/18/2018,7/17/2018
10/8/2021,Morris,NJ,1,2021,281,7/18/2018,7/17/2018
10/8/2021,Morris,NJ,1,2021,281,7/18/2018,7/17/2018
10/8/2021,Morris,NJ,1,2021,281,7/18/2018,7/17/2018
10/10/2021,Lancaster,PA,1,2021,283,11/7/2015,9/22/2014
10/8/2021,Somerset,NJ,1,2021,281,7/18/2018,7/17/2018
10/9/2021,Hunterdon,NJ,1,2021,282,7/18/2018,7/17/2018
10/7/2021,Morris,NJ,1,2021,280,7/18/2018,7/17/2018
10/10/2021,Philadelphia,PA,1,2021,283,11/7/2015,9/22/2014
10/10/2021,Lancaster,PA,1,2021,283,11/7/2015,9/22/2014
10/8/2021,Kings,NY,1,2021,281,9/5/2019,8/14/2020
10/10/2021,York,PA,1,2021,283,11/7/2015,9/22/2014
8/31/2021,NY,NY,1,2021,243,9/5/2019,8/14/2020
10/10/2021,Somerset,NJ,1,2021,283,7/18/2018,7/17/2018
10/10/2021,NY,NY,1,2021,283,9/5/2019,8/14/2020
10/10/2021,NY,NY,1,2021,283,9/5/2019,8/14/2020
9/18/2021,Dauphin,PA,1,2021,261,11/7/2015,9/22/2014
10/10/2021,Morris,NJ,1,2021,283,7/18/2018,7/17/2018
10/10/2021,Morris,NJ,1,2021,283,7/18/2018,7/17/2018
10/10/2021,Somerset,NJ,1,2021,283,7/18/2018,7/17/2018
9/25/2021,Allegheny,PA,1,2021,268,11/7/2015,9/22/2014
10/11/2021,Warren,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Essex,NJ,1,2021,284,7/18/2018,7/17/2018
9/19/2021,Chester,PA,1,2021,262,11/7/2015,9/22/2014
8/17/2021,Dauphin,PA,1,2021,229,11/7/2015,9/22/2014
10/11/2021,Philadelphia,PA,1,2021,284,11/7/2015,9/22/2014
10/11/2021,Middlesex,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Kings,NY,1,2021,284,9/5/2019,8/14/2020
10/11/2021,Berks,PA,1,2021,284,11/7/2015,9/22/2014
10/11/2021,Ocean,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Schuylkill,PA,1,2021,284,11/7/2015,9/22/2014
10/11/2021,Berks,PA,1,2021,284,11/7/2015,9/22/2014
10/11/2021,Richmond,NY,1,2021,284,9/5/2019,8/14/2020
10/11/2021,Hudson,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Morris,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Queens,NY,1,2021,284,9/5/2019,8/14/2020
10/11/2021,NY,NY,1,2021,284,9/5/2019,8/14/2020
10/11/2021,NY,NY,1,2021,284,9/5/2019,8/14/2020
10/11/2021,Morris,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Morris,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Morris,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Morris,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Morris,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Middlesex,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Middlesex,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Middlesex,NJ,1,2021,284,7/18/2018,7/17/2018
10/10/2021,NY,NY,1,2021,283,9/5/2019,8/14/2020
10/11/2021,Chester,PA,1,2021,284,11/7/2015,9/22/2014
10/11/2021,Chester,PA,1,2021,284,11/7/2015,9/22/2014
10/11/2021,Middlesex,NJ,1,2021,284,7/18/2018,7/17/2018
10/10/2021,Somerset,NJ,1,2021,283,7/18/2018,7/17/2018
10/11/2021,Morris,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Middlesex,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Morris,NJ,1,2021,284,7/18/2018,7/17/2018
10/12/2021,Morris,NJ,1,2021,285,7/18/2018,7/17/2018
10/11/2021,Lancaster,PA,1,2021,284,11/7/2015,9/22/2014
10/12/2021,Middlesex,NJ,1,2021,285,7/18/2018,7/17/2018
10/11/2021,Morris,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Morris,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Morris,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Morris,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Morris,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Morris,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Morris,NJ,1,2021,284,7/18/2018,7/17/2018
10/12/2021,NY,NY,1,2021,285,9/5/2019,8/14/2020
10/9/2021,York,PA,1,2021,282,11/7/2015,9/22/2014
10/9/2021,Chester,PA,1,2021,282,11/7/2015,9/22/2014
10/12/2021,Queens,NY,1,2021,285,9/5/2019,8/14/2020
10/12/2021,Morris,NJ,1,2021,285,7/18/2018,7/17/2018
10/12/2021,Middlesex,NJ,1,2021,285,7/18/2018,7/17/2018
10/3/2021,Berks,PA,1,2021,276,11/7/2015,9/22/2014
10/4/2021,Berks,PA,1,2021,277,11/7/2015,9/22/2014
10/12/2021,Queens,NY,1,2021,285,9/5/2019,8/14/2020
10/12/2021,Richmond,NY,1,2021,285,9/5/2019,8/14/2020
10/12/2021,Dauphin,PA,1,2021,285,11/7/2015,9/22/2014
10/12/2021,Richmond,NY,1,2021,285,9/5/2019,8/14/2020
10/12/2021,Lancaster,PA,1,2021,285,11/7/2015,9/22/2014
9/3/2021,Mercer,NJ,1,2021,246,7/18/2018,7/17/2018
10/12/2021,NY,NY,1,2021,285,9/5/2019,8/14/2020
10/12/2021,NY,NY,1,2021,285,9/5/2019,8/14/2020
10/12/2021,Montgomery,PA,1,2021,285,11/7/2015,9/22/2014
10/9/2021,Philadelphia,PA,1,2021,282,11/7/2015,9/22/2014
10/12/2021,Morris,NJ,1,2021,285,7/18/2018,7/17/2018
10/12/2021,Morris,NJ,1,2021,285,7/18/2018,7/17/2018
10/8/2021,Lehigh,PA,1,2021,281,11/7/2015,9/22/2014
10/12/2021,Philadelphia,PA,1,2021,285,11/7/2015,9/22/2014
10/13/2021,Ocean,NJ,1,2021,286,7/18/2018,7/17/2018
10/13/2021,Kings,NY,1,2021,286,9/5/2019,8/14/2020
10/13/2021,NY,NY,1,2021,286,9/5/2019,8/14/2020
10/13/2021,Somerset,NJ,1,2021,286,7/18/2018,7/17/2018
10/13/2021,Somerset,NJ,1,2021,286,7/18/2018,7/17/2018
10/13/2021,Kings,NY,1,2021,286,9/5/2019,8/14/2020
10/13/2021,Somerset,NJ,1,2021,286,7/18/2018,7/17/2018
10/13/2021,Bergen,NJ,1,2021,286,7/18/2018,7/17/2018
10/13/2021,Blair,PA,1,2021,286,11/7/2015,9/22/2014
10/13/2021,Dauphin,PA,1,2021,286,11/7/2015,9/22/2014
10/11/2021,Berks,PA,1,2021,284,11/7/2015,9/22/2014
10/13/2021,Monmouth,NJ,1,2021,286,7/18/2018,7/17/2018
10/13/2021,York,PA,1,2021,286,11/7/2015,9/22/2014
10/13/2021,Union,NJ,1,2021,286,7/18/2018,7/17/2018
10/13/2021,Chester,PA,1,2021,286,11/7/2015,9/22/2014
10/7/2021,Berks,PA,1,2021,280,11/7/2015,9/22/2014
10/7/2021,Berks,PA,1,2021,280,11/7/2015,9/22/2014
10/13/2021,Allegheny,PA,1,2021,286,11/7/2015,9/22/2014
10/13/2021,Middlesex,NJ,1,2021,286,7/18/2018,7/17/2018
10/13/2021,Somerset,NJ,1,2021,286,7/18/2018,7/17/2018
10/13/2021,Morris,NJ,1,2021,286,7/18/2018,7/17/2018
10/12/2021,Philadelphia,PA,1,2021,285,11/7/2015,9/22/2014
10/11/2021,Monroe,PA,1,2021,284,11/7/2015,9/22/2014
10/11/2021,Delaware,PA,1,2021,284,11/7/2015,9/22/2014
10/13/2021,Allegheny,PA,1,2021,286,11/7/2015,9/22/2014
10/14/2021,Essex,NJ,1,2021,287,7/18/2018,7/17/2018
10/14/2021,Essex,NJ,1,2021,287,7/18/2018,7/17/2018
10/14/2021,Lancaster,PA,1,2021,287,11/7/2015,9/22/2014
10/14/2021,NY,NY,1,2021,287,9/5/2019,8/14/2020
10/14/2021,NY,NY,1,2021,287,9/5/2019,8/14/2020
10/14/2021,Lancaster,PA,1,2021,287,11/7/2015,9/22/2014
8/10/2020,Nassau,NY,1,2020,223,9/5/2019,8/14/2020
10/14/2021,Philadelphia,PA,1,2021,287,11/7/2015,9/22/2014
10/14/2021,Bucks,PA,1,2021,287,11/7/2015,9/22/2014
10/14/2021,Dauphin,PA,1,2021,287,11/7/2015,9/22/2014
10/14/2021,Ocean,NJ,1,2021,287,7/18/2018,7/17/2018
10/13/2021,Monmouth,NJ,1,2021,286,7/18/2018,7/17/2018
10/14/2021,Philadelphia,PA,1,2021,287,11/7/2015,9/22/2014
10/14/2021,Lehigh,PA,1,2021,287,11/7/2015,9/22/2014
10/14/2021,Ocean,NJ,1,2021,287,7/18/2018,7/17/2018
10/14/2021,Allegheny,PA,1,2021,287,11/7/2015,9/22/2014
10/13/2021,Beaver,PA,1,2021,286,11/7/2015,9/22/2014
9/18/2021,NY,NY,1,2021,261,9/5/2019,8/14/2020
10/14/2021,Dauphin,PA,1,2021,287,11/7/2015,9/22/2014
10/13/2021,Mercer,NJ,1,2021,286,7/18/2018,7/17/2018
10/5/2021,Monmouth,NJ,1,2021,278,7/18/2018,7/17/2018
10/13/2019,Bucks,PA,1,2019,286,11/7/2015,9/22/2014
10/14/2021,Morris,NJ,1,2021,287,7/18/2018,7/17/2018
10/14/2021,Morris,NJ,1,2021,287,7/18/2018,7/17/2018
10/14/2021,Sullivan,NY,1,2021,287,9/5/2019,8/14/2020
10/15/2021,Dauphin,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Middlesex,NJ,1,2021,288,7/18/2018,7/17/2018
10/15/2021,Lackawanna,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Montgomery,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Lehigh,PA,1,2021,288,11/7/2015,9/22/2014
10/7/2021,Mercer,NJ,1,2021,280,7/18/2018,7/17/2018
10/15/2021,Philadelphia,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Philadelphia,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Kings,NY,1,2021,288,9/5/2019,8/14/2020
10/15/2021,Atlantic,NJ,1,2021,288,7/18/2018,7/17/2018
10/15/2021,Berks,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Camden,NJ,1,2021,288,7/18/2018,7/17/2018
10/15/2021,Ocean,NJ,1,2021,288,7/18/2018,7/17/2018
10/15/2021,Middlesex,NJ,1,2021,288,7/18/2018,7/17/2018
10/15/2021,Philadelphia,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Philadelphia,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Philadelphia,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Lancaster,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Bergen,NJ,1,2021,288,7/18/2018,7/17/2018
7/26/2021,Middlesex,NJ,1,2021,207,7/18/2018,7/17/2018
10/15/2021,Union,NJ,1,2021,288,7/18/2018,7/17/2018
10/8/2021,Dauphin,PA,1,2021,281,11/7/2015,9/22/2014
10/15/2021,Delaware,PA,1,2021,288,11/7/2015,9/22/2014
10/16/2021,NY,NY,1,2021,289,9/5/2019,8/14/2020
10/14/2021,Warren,NJ,1,2021,287,7/18/2018,7/17/2018
10/16/2021,Lancaster,PA,1,2021,289,11/7/2015,9/22/2014
10/16/2021,Berks,PA,1,2021,289,11/7/2015,9/22/2014
10/9/2021,Union,NJ,1,2021,282,7/18/2018,7/17/2018
10/16/2021,Ocean,NJ,1,2021,289,7/18/2018,7/17/2018
