ObservedDate,County,State,Count,Year,DOY
9/16/2021,Morris,NJ,1,2021,259
9/16/2021,Morris,NJ,1,2021,259
9/16/2021,Morris,NJ,1,2021,259
9/16/2021,Morris,NJ,1,2021,259
9/16/2021,Morris,NJ,1,2021,259
9/8/2021,NY,NY,1,2021,251
9/16/2021,Richmond,NY,1,2021,259
9/16/2021,NY,NY,1,2021,259
9/16/2021,New Castle,Delaware,1,2021,259
9/16/2021,Middlesex,NJ,1,2021,259
9/16/2021,NY,NY,1,2021,259
9/16/2021,Morris,NJ,1,2021,259
9/12/2021,Somerset,NJ,1,2021,255
9/16/2021,NY,NY,1,2021,259
9/16/2021,NY,NY,1,2021,259
9/16/2021,NY,NY,1,2021,259
8/25/2021,Somerset,NJ,1,2021,237
9/16/2021,New Castle,Delaware,1,2021,259
9/16/2021,Dauphin,PA,1,2021,259
9/16/2021,Somerset,NJ,1,2021,259
9/16/2021,Monmouth,NJ,1,2021,259
9/15/2021,NY,NY,1,2021,258
9/16/2021,Union,NJ,1,2021,259
9/16/2021,NY,NY,1,2021,259
9/16/2021,Philadelphia,PA,1,2021,259
9/9/2021,Monroe,PA,1,2021,252
9/16/2021,Schuylkill,PA,1,2021,259
9/16/2021,Schuylkill,PA,1,2021,259
9/16/2021,Middlesex,NJ,1,2021,259
9/16/2021,Morris,NJ,1,2021,259
9/16/2021,Morris,NJ,1,2021,259
9/16/2021,Dauphin,PA,1,2021,259
9/15/2021,Queens,NY,1,2021,258
9/11/2021,Essex,NJ,1,2021,254
9/14/2021,Gloucester,NJ,1,2021,257
9/16/2021,Dauphin,PA,1,2021,259
9/10/2021,Monroe,PA,1,2021,253
9/14/2021,Delaware,PA,1,2021,257
9/14/2021,Monroe,PA,1,2021,257
9/16/2021,Philadelphia,PA,1,2021,259
9/15/2021,New Castle,Delaware,1,2021,258
9/15/2021,Morris,NJ,1,2021,258
9/15/2021,Morris,NJ,1,2021,258
9/17/2021,Queens,NY,1,2021,260
9/14/2021,Morris,NJ,1,2021,257
9/16/2021,Dauphin,PA,1,2021,259
9/17/2021,Philadelphia,PA,1,2021,260
9/17/2021,Dauphin,PA,1,2021,260
9/14/2021,NY,NY,1,2021,257
9/17/2021,Allegheny,PA,1,2021,260
9/17/2021,Hudson,NJ,1,2021,260
9/17/2021,York,PA,1,2021,260
9/17/2021,Monmouth,NJ,1,2021,260
9/17/2021,Frederick,Virginia,1,2021,260
9/17/2021,Bronx,NY,1,2021,260
9/17/2021,Allegheny,PA,1,2021,260
8/19/2021,Monmouth,NJ,1,2021,231
9/17/2021,Burlington,NJ,1,2021,260
9/17/2021,NY,NY,1,2021,260
9/17/2021,New Castle,Delaware,1,2021,260
9/17/2021,Monmouth,NJ,1,2021,260
9/17/2021,Monmouth,NJ,1,2021,260
9/16/2021,Allegheny,PA,1,2021,259
9/17/2021,Berks,PA,1,2021,260
9/17/2021,Philadelphia,PA,1,2021,260
9/17/2021,Berks,PA,1,2021,260
9/17/2021,Frederick,Virginia,1,2021,260
9/17/2021,NY,NY,1,2021,260
9/17/2021,NY,NY,1,2021,260
9/17/2021,Lancaster,PA,1,2021,260
6/23/2021,Burlington,NJ,1,2021,174
9/17/2021,Frederick,Virginia,1,2021,260
6/10/2021,Burlington,NJ,1,2021,161
9/17/2021,New Castle,Delaware,1,2021,260
7/3/2021,Mercer,NJ,1,2021,184
9/17/2021,Hudson,NJ,1,2021,260
9/17/2021,Kings,NY,1,2021,260
9/17/2021,Morris,NJ,1,2021,260
9/17/2021,Washington,Maryland,1,2021,260
9/17/2021,Delaware,PA,1,2021,260
9/17/2021,NY,NY,1,2021,260
9/14/2021,Berks,PA,1,2021,257
9/17/2021,York,PA,1,2021,260
9/17/2021,Bronx,NY,1,2021,260
9/17/2021,Allegheny,PA,1,2021,260
9/17/2021,Morris,NJ,1,2021,260
9/17/2021,NY,NY,1,2021,260
9/17/2021,Kings,NY,1,2021,260
9/17/2021,Monroe,PA,1,2021,260
9/17/2021,Union,NJ,1,2021,260
9/17/2021,Harford,Maryland,1,2021,260
9/16/2021,Ocean,NJ,1,2021,259
9/16/2021,Pike,PA,1,2021,259
9/17/2021,Dauphin,PA,1,2021,260
9/15/2021,Berks,PA,1,2021,258
9/17/2021,Philadelphia,PA,1,2021,260
9/16/2021,Philadelphia,PA,1,2021,259
9/17/2021,Kings,NY,1,2021,260
9/18/2021,Northampton,PA,1,2021,261
9/18/2021,Somerset,NJ,1,2021,261
9/18/2021,Queens,NY,1,2021,261
9/18/2021,Winchester,Virginia,1,2021,261
9/18/2021,Kings,NY,1,2021,261
9/18/2021,Hunterdon,NJ,1,2021,261
9/18/2021,New Castle,Delaware,1,2021,261
9/18/2021,New Castle,Delaware,1,2021,261
9/18/2021,Bucks,PA,1,2021,261
9/18/2021,Bucks,PA,1,2021,261
9/18/2021,Philadelphia,PA,1,2021,261
9/11/2021,Union,NJ,1,2021,254
9/15/2021,Richmond,NY,1,2021,258
9/18/2021,Essex,NJ,1,2021,261
9/18/2021,Somerset,NJ,1,2021,261
9/18/2021,Burlington,NJ,1,2021,261
9/18/2021,Dauphin,PA,1,2021,261
9/18/2021,Dauphin,PA,1,2021,261
9/18/2021,Gloucester,NJ,1,2021,261
9/18/2021,Dauphin,PA,1,2021,261
9/18/2021,Somerset,NJ,1,2021,261
9/18/2021,York,PA,1,2021,261
9/18/2021,Montgomery,PA,1,2021,261
9/18/2021,NY,NY,1,2021,261
9/10/2021,Richmond,NY,1,2021,253
9/18/2021,Gloucester,NJ,1,2021,261
9/18/2021,NY,NY,1,2021,261
9/18/2021,Harford,Maryland,1,2021,261
9/18/2021,New Castle,Delaware,1,2021,261
9/18/2021,Dauphin,PA,1,2021,261
9/18/2021,Cumberland,PA,1,2021,261
9/18/2021,Philadelphia,PA,1,2021,261
8/22/2021,Camden,NJ,1,2021,234
9/18/2021,Philadelphia,PA,1,2021,261
9/16/2021,NY,NY,1,2021,259
8/31/2021,Somerset,NJ,1,2021,243
9/18/2021,Morris,NJ,1,2021,261
9/18/2021,York,PA,1,2021,261
9/18/2021,York,PA,1,2021,261
9/18/2021,NY,NY,1,2021,261
9/18/2021,Dauphin,PA,1,2021,261
9/17/2021,Perry,PA,1,2021,260
9/18/2021,Dauphin,PA,1,2021,261
9/18/2021,Morris,NJ,1,2021,261
9/18/2021,Kings,NY,1,2021,261
9/18/2021,Cape May,NJ,1,2021,261
9/18/2021,York,PA,1,2021,261
9/18/2021,Monmouth,NJ,1,2021,261
9/17/2021,NY,NY,1,2021,260
9/18/2021,New Castle,Delaware,1,2021,261
9/16/2021,Schuylkill,PA,1,2021,259
9/18/2021,NY,NY,1,2021,261
9/18/2021,Burlington,NJ,1,2021,261
9/18/2021,Dauphin,PA,1,2021,261
9/18/2021,NY,NY,1,2021,261
9/18/2021,NY,NY,1,2021,261
9/18/2021,NY,NY,1,2021,261
9/18/2021,NY,NY,1,2021,261
9/18/2021,Allegheny,PA,1,2021,261
9/18/2021,Hudson,NJ,1,2021,261
9/18/2021,Salem,NJ,1,2021,261
9/18/2021,Kings,NY,1,2021,261
9/18/2021,NY,NY,1,2021,261
9/18/2021,Warren,NJ,1,2021,261
9/18/2021,Chester,PA,1,2021,261
9/11/2021,Richmond,NY,1,2021,254
9/18/2021,Morris,NJ,1,2021,261
9/15/2021,Middlesex,NJ,1,2021,258
9/12/2021,Bucks,PA,1,2021,255
8/21/2021,Mercer,NJ,1,2021,233
9/18/2021,Richmond,NY,1,2021,261
9/18/2021,Middlesex,NJ,1,2021,261
9/16/2021,Berks,PA,1,2021,259
7/17/2021,Middlesex,NJ,1,2021,198
9/18/2021,Burlington,NJ,1,2021,261
1/24/2017,Berks,PA,1,2017,24
1/24/2017,Berks,PA,1,2017,24
7/15/2021,Winchester,Virginia,1,2021,196
9/16/2021,Schuylkill,PA,1,2021,259
9/19/2021,Philadelphia,PA,1,2021,262
9/19/2021,NY,NY,1,2021,262
9/19/2021,Cecil,Maryland,1,2021,262
9/18/2021,Philadelphia,PA,1,2021,261
9/19/2021,Harford,Maryland,1,2021,262
9/19/2021,Philadelphia,PA,1,2021,262
9/19/2021,Allegheny,PA,1,2021,262
9/19/2021,Kings,NY,1,2021,262
9/19/2021,Queens,NY,1,2021,262
9/19/2021,NY,NY,1,2021,262
9/19/2021,NY,NY,1,2021,262
9/19/2021,NY,NY,1,2021,262
9/19/2021,Dauphin,PA,1,2021,262
9/19/2021,Harford,Maryland,1,2021,262
9/19/2021,Mercer,NJ,1,2021,262
9/19/2021,Atlantic,NJ,1,2021,262
9/19/2021,Cecil,Maryland,1,2021,262
9/18/2021,NY,NY,1,2021,261
9/19/2021,Harford,Maryland,1,2021,262
9/19/2021,Mercer,NJ,1,2021,262
9/18/2021,Kings,NY,1,2021,261
9/11/2021,NY,NY,1,2021,254
9/19/2021,Camden,NJ,1,2021,262
9/19/2021,Essex,NJ,1,2021,262
9/19/2021,Allegheny,PA,1,2021,262
9/14/2021,Kings,NY,1,2021,257
9/19/2021,Somerset,NJ,1,2021,262
9/16/2021,Middlesex,NJ,1,2021,259
9/19/2021,Warren,NJ,1,2021,262
9/19/2021,NY,NY,1,2021,262
9/19/2021,Morris,NJ,1,2021,262
9/18/2021,New Castle,Delaware,1,2021,261
9/19/2021,NY,NY,1,2021,262
9/19/2021,Philadelphia,PA,1,2021,262
9/19/2021,NY,NY,1,2021,262
9/19/2021,York,PA,1,2021,262
9/18/2021,NY,NY,1,2021,261
9/19/2021,NY,NY,1,2021,262
9/19/2021,Middlesex,NJ,1,2021,262
9/19/2021,NY,NY,1,2021,262
9/19/2021,Hudson,NJ,1,2021,262
9/19/2021,NY,NY,1,2021,262
9/19/2021,Winchester,Virginia,1,2021,262
9/17/2021,Berks,PA,1,2021,260
9/19/2021,Essex,NJ,1,2021,262
9/17/2021,Berks,PA,1,2021,260
9/18/2021,Morris,NJ,1,2021,261
9/18/2021,Morris,NJ,1,2021,261
9/18/2021,Morris,NJ,1,2021,261
9/20/2021,Kings,NY,1,2021,263
9/20/2021,NY,NY,1,2021,263
8/18/2021,Somerset,NJ,1,2021,230
8/18/2021,Somerset,NJ,1,2021,230
8/16/2021,Somerset,NJ,1,2021,228
9/19/2021,Bergen,NJ,1,2021,262
9/18/2021,Richmond,NY,1,2021,261
9/20/2021,Philadelphia,PA,1,2021,263
9/15/2021,Pike,PA,1,2021,258
9/20/2021,Lehigh,PA,1,2021,263
9/20/2021,Delaware,PA,1,2021,263
9/20/2021,Kings,NY,1,2021,263
9/20/2021,Burlington,NJ,1,2021,263
9/20/2021,Richmond,NY,1,2021,263
9/16/2021,Camden,NJ,1,2021,259
9/20/2021,Delaware,PA,1,2021,263
9/20/2021,Union,NJ,1,2021,263
9/20/2021,NY,NY,1,2021,263
9/20/2021,Middlesex,NJ,1,2021,263
9/18/2021,Ocean,NJ,1,2021,261
9/13/2021,NY,NY,1,2021,256
9/18/2021,Kings,NY,1,2021,261
8/31/2021,Richmond,NY,1,2021,243
9/20/2021,Cecil,Maryland,1,2021,263
9/19/2021,Kings,NY,1,2021,262
8/26/2021,Kings,NY,1,2021,238
9/20/2021,Frederick,Virginia,1,2021,263
9/20/2021,Kings,NY,1,2021,263
9/20/2021,NY,NY,1,2021,263
9/12/2021,NY,NY,1,2021,255
9/20/2021,NY,NY,1,2021,263
9/19/2021,Nassau,NY,1,2021,262
9/20/2021,Morris,NJ,1,2021,263
9/20/2021,NY,NY,1,2021,263
9/19/2021,Allegheny,PA,1,2021,262
9/20/2021,Philadelphia,PA,1,2021,263
9/20/2021,Philadelphia,PA,1,2021,263
9/20/2021,Philadelphia,PA,1,2021,263
9/20/2021,Philadelphia,PA,1,2021,263
9/20/2021,NY,NY,1,2021,263
9/19/2021,NY,NY,1,2021,262
9/19/2021,Gloucester,NJ,1,2021,262
9/20/2021,Union,NJ,1,2021,263
9/17/2021,Kings,NY,1,2021,260
9/21/2021,Allegheny,PA,1,2021,264
9/21/2021,Kings,NY,1,2021,264
9/21/2021,NY,NY,1,2021,264
9/18/2021,Allegheny,PA,1,2021,261
9/18/2021,Frederick,Virginia,1,2021,261
9/21/2021,Middlesex,NJ,1,2021,264
9/21/2021,NY,NY,1,2021,264
9/21/2021,Morris,NJ,1,2021,264
9/21/2021,Essex,NJ,1,2021,264
9/21/2021,Essex,NJ,1,2021,264
9/21/2021,New Castle,Delaware,1,2021,264
9/21/2021,NY,NY,1,2021,264
9/21/2021,Kings,NY,1,2021,264
9/21/2021,Morris,NJ,1,2021,264
9/21/2021,Harford,Maryland,1,2021,264
9/21/2021,NY,NY,1,2021,264
9/17/2021,Hudson,NJ,1,2021,260
9/21/2021,Philadelphia,PA,1,2021,264
9/21/2021,Essex,NJ,1,2021,264
9/21/2021,Essex,NJ,1,2021,264
9/21/2021,Mercer,NJ,1,2021,264
9/21/2021,NY,NY,1,2021,264
9/21/2021,Morris,NJ,1,2021,264
9/21/2021,NY,NY,1,2021,264
9/21/2021,NY,NY,1,2021,264
9/21/2021,NY,NY,1,2021,264
9/21/2021,Essex,NJ,1,2021,264
9/21/2021,Essex,NJ,1,2021,264
9/21/2021,Allegheny,PA,1,2021,264
9/21/2021,Perry,PA,1,2021,264
9/21/2021,Morris,NJ,1,2021,264
9/18/2021,Essex,NJ,1,2021,261
9/21/2021,Middlesex,NJ,1,2021,264
9/21/2021,Richmond,NY,1,2021,264
9/20/2021,NY,NY,1,2021,263
9/20/2021,Mercer,NJ,1,2021,263
9/12/2021,Essex,NJ,1,2021,255
9/21/2021,Morris,NJ,1,2021,264
9/7/2021,Richmond,NY,1,2021,250
9/18/2021,Lancaster,PA,1,2021,261
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Lancaster,PA,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Essex,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Middlesex,NJ,1,2021,265
9/22/2021,Middlesex,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/12/2021,Morris,NJ,1,2021,255
9/12/2021,Morris,NJ,1,2021,255
9/12/2021,Morris,NJ,1,2021,255
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
7/27/2019,Lehigh,PA,1,2019,208
9/22/2021,Essex,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Burlington,NJ,1,2021,265
9/18/2021,NY,NY,1,2021,261
9/22/2021,Allegheny,PA,1,2021,265
9/15/2021,Bucks,PA,1,2021,258
9/22/2021,Essex,NJ,1,2021,265
9/13/2021,NY,NY,1,2021,256
9/22/2021,Essex,NJ,1,2021,265
9/22/2021,Kings,NY,1,2021,265
9/22/2021,Monmouth,NJ,1,2021,265
9/22/2021,Camden,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Camden,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Essex,NJ,1,2021,265
9/22/2021,NY,NY,1,2021,265
9/21/2021,NY,NY,1,2021,264
9/22/2021,Atlantic,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Middlesex,NJ,1,2021,265
9/15/2021,Essex,NJ,1,2021,258
9/22/2021,Kings,NY,1,2021,265
9/22/2021,NY,NY,1,2021,265
9/22/2021,NY,NY,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/21/2021,Richmond,NY,1,2021,264
9/22/2021,Kings,NY,1,2021,265
9/13/2021,Essex,NJ,1,2021,256
9/22/2021,Morris,NJ,1,2021,265
9/22/2021,Morris,NJ,1,2021,265
9/22/2021,Morris,NJ,1,2021,265
9/22/2021,Morris,NJ,1,2021,265
9/22/2021,Morris,NJ,1,2021,265
8/21/2021,Passaic,NJ,1,2021,233
9/21/2021,Harford,Maryland,1,2021,264
6/25/2021,Burlington,NJ,1,2021,176
6/25/2021,Burlington,NJ,1,2021,176
9/21/2021,Allegheny,PA,1,2021,264
9/22/2021,Philadelphia,PA,1,2021,265
9/22/2021,Allegheny,PA,1,2021,265
9/22/2021,Kings,NY,1,2021,265
9/18/2021,Lebanon,PA,1,2021,261
9/22/2021,Harford,Maryland,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
9/23/2021,Middlesex,NJ,1,2021,266
9/23/2021,Warren,NJ,1,2021,266
9/22/2021,New Castle,Delaware,1,2021,265
9/20/2021,NY,NY,1,2021,263
9/20/2021,NY,NY,1,2021,263
9/23/2021,Essex,NJ,1,2021,266
9/23/2021,Monmouth,NJ,1,2021,266
9/23/2021,Monmouth,NJ,1,2021,266
9/23/2021,Monmouth,NJ,1,2021,266
9/20/2021,Lancaster,PA,1,2021,263
9/14/2021,Kings,NY,1,2021,257
9/23/2021,Mercer,NJ,1,2021,266
9/17/2021,Essex,NJ,1,2021,260
9/23/2021,Winchester,Virginia,1,2021,266
9/23/2021,Winchester,Virginia,1,2021,266
9/23/2021,Queens,NY,1,2021,266
9/23/2021,Middlesex,NJ,1,2021,266
9/23/2021,Hudson,NJ,1,2021,266
9/23/2021,Essex,NJ,1,2021,266
9/23/2021,Middlesex,NJ,1,2021,266
9/23/2021,Middlesex,NJ,1,2021,266
9/23/2021,Kings,NY,1,2021,266
9/23/2021,Passaic,NJ,1,2021,266
9/23/2021,Essex,NJ,1,2021,266
9/23/2021,NY,NY,1,2021,266
9/23/2021,NY,NY,1,2021,266
9/23/2021,Morris,NJ,1,2021,266
9/22/2021,Essex,NJ,1,2021,265
9/23/2021,Middlesex,NJ,1,2021,266
9/23/2021,NY,NY,1,2021,266
9/22/2021,Somerset,NJ,1,2021,265
9/24/2021,Allegheny,PA,1,2021,267
9/20/2021,Lebanon,PA,1,2021,263
9/24/2021,Essex,NJ,1,2021,267
9/24/2021,Essex,NJ,1,2021,267
9/24/2021,Essex,NJ,1,2021,267
9/24/2021,Somerset,NJ,1,2021,267
9/24/2021,Queens,NY,1,2021,267
9/19/2021,Delaware,PA,1,2021,262
9/24/2021,Essex,NJ,1,2021,267
9/24/2021,Essex,NJ,1,2021,267
9/24/2021,Essex,NJ,1,2021,267
9/24/2021,Kings,NY,1,2021,267
9/24/2021,Essex,NJ,1,2021,267
9/24/2021,Ocean,NJ,1,2021,267
9/24/2021,Monmouth,NJ,1,2021,267
9/24/2021,Lebanon,PA,1,2021,267
9/24/2021,Chester,PA,1,2021,267
9/24/2021,NY,NY,1,2021,267
9/24/2021,Lancaster,PA,1,2021,267
9/24/2021,Dauphin,PA,1,2021,267
9/24/2021,Mercer,NJ,1,2021,267
9/24/2021,Essex,NJ,1,2021,267
9/24/2021,Fairfield,Connecticut,1,2021,267
9/24/2021,Somerset,NJ,1,2021,267
9/24/2021,Lancaster,PA,1,2021,267
9/24/2021,Richmond,NY,1,2021,267
9/24/2021,Fairfield,Connecticut,1,2021,267
9/24/2021,Essex,NJ,1,2021,267
9/24/2021,Lehigh,PA,1,2021,267
9/24/2021,Harford,Maryland,1,2021,267
9/24/2021,Kings,NY,1,2021,267
9/24/2021,Philadelphia,PA,1,2021,267
9/24/2021,Essex,NJ,1,2021,267
9/24/2021,Essex,NJ,1,2021,267
8/16/2021,Somerset,NJ,1,2021,228
9/24/2021,Atlantic,NJ,1,2021,267
9/24/2021,NY,NY,1,2021,267
9/24/2021,NY,NY,1,2021,267
9/24/2021,Allegheny,PA,1,2021,267
9/24/2021,Cumberland,NJ,1,2021,267
9/24/2021,Ocean,NJ,1,2021,267
9/24/2021,Gloucester,NJ,1,2021,267
9/24/2021,Bucks,PA,1,2021,267
9/14/2021,Monmouth,NJ,1,2021,257
9/7/2021,Middlesex,NJ,1,2021,250
9/24/2021,NY,NY,1,2021,267
9/19/2021,Kings,NY,1,2021,262
9/18/2021,NY,NY,1,2021,261
9/7/2021,NY,NY,1,2021,250
9/25/2021,NY,NY,1,2021,268
9/25/2021,Allegheny,PA,1,2021,268
9/24/2021,NY,NY,1,2021,267
9/25/2021,Dauphin,PA,1,2021,268
9/25/2021,Union,NJ,1,2021,268
9/25/2021,Delaware,PA,1,2021,268
9/24/2021,Somerset,NJ,1,2021,267
9/25/2021,Harford,Maryland,1,2021,268
9/25/2021,Somerset,NJ,1,2021,268
9/25/2021,Burlington,NJ,1,2021,268
9/25/2021,New Castle,Delaware,1,2021,268
9/25/2021,Kings,NY,1,2021,268
9/18/2021,Queens,NY,1,2021,261
9/25/2021,Somerset,NJ,1,2021,268
9/25/2021,Winchester,Virginia,1,2021,268
9/25/2021,Morris,NJ,1,2021,268
9/25/2021,Essex,NJ,1,2021,268
9/25/2021,Harford,Maryland,1,2021,268
8/21/2021,NY,NY,1,2021,233
9/25/2021,Dauphin,PA,1,2021,268
9/25/2021,Dauphin,PA,1,2021,268
9/25/2021,Winchester,Virginia,1,2021,268
9/25/2021,York,PA,1,2021,268
9/24/2021,Franklin,PA,1,2021,267
9/25/2021,Frederick,Virginia,1,2021,268
9/25/2021,NY,NY,1,2021,268
9/25/2021,New Castle,Delaware,1,2021,268
9/25/2021,Essex,NJ,1,2021,268
9/25/2021,Burlington,NJ,1,2021,268
9/25/2021,Dauphin,PA,1,2021,268
9/25/2021,Berks,PA,1,2021,268
9/25/2021,Kings,NY,1,2021,268
9/25/2021,Essex,NJ,1,2021,268
9/25/2021,Bronx,NY,1,2021,268
9/25/2021,Mercer,NJ,1,2021,268
9/16/2021,Kings,NY,1,2021,259
9/25/2021,Northampton,PA,1,2021,268
9/25/2021,Philadelphia,PA,1,2021,268
9/25/2021,Allegheny,PA,1,2021,268
9/25/2021,Warren,NJ,1,2021,268
9/25/2021,New Castle,Delaware,1,2021,268
9/25/2021,Sussex,NJ,1,2021,268
9/25/2021,York,PA,1,2021,268
9/25/2021,Kings,NY,1,2021,268
9/25/2021,Ocean,NJ,1,2021,268
9/25/2021,Washington,Maryland,1,2021,268
9/25/2021,Cumberland,PA,1,2021,268
9/25/2021,Queens,NY,1,2021,268
8/7/2021,Philadelphia,PA,1,2021,219
9/18/2021,Philadelphia,PA,1,2021,261
9/25/2021,Burlington,NJ,1,2021,268
9/17/2021,Burlington,NJ,1,2021,260
9/25/2021,Camden,NJ,1,2021,268
9/25/2021,Winchester,Virginia,1,2021,268
9/25/2021,Philadelphia,PA,1,2021,268
9/25/2021,Philadelphia,PA,1,2021,268
9/25/2021,Philadelphia,PA,1,2021,268
9/25/2021,Philadelphia,PA,1,2021,268
9/25/2021,Philadelphia,PA,1,2021,268
9/25/2021,Philadelphia,PA,1,2021,268
9/25/2021,Philadelphia,PA,1,2021,268
9/25/2021,Philadelphia,PA,1,2021,268
9/25/2021,Philadelphia,PA,1,2021,268
9/25/2021,Baltimore,Maryland,1,2021,268
9/25/2021,Lancaster,PA,1,2021,268
9/19/2021,Berks,PA,1,2021,262
9/25/2021,NY,NY,1,2021,268
9/25/2021,Winchester,Virginia,1,2021,268
9/25/2021,Luzerne,PA,1,2021,268
9/25/2021,Richmond,NY,1,2021,268
9/11/2021,Essex,NJ,1,2021,254
9/25/2021,Middlesex,NJ,1,2021,268
9/24/2021,Richmond,NY,1,2021,267
9/25/2021,NY,NY,1,2021,268
9/25/2021,NY,NY,1,2021,268
9/25/2021,Montgomery,PA,1,2021,268
9/25/2021,Essex,NJ,1,2021,268
8/16/2021,NY,NY,1,2021,228
9/26/2021,Frederick,Virginia,1,2021,269
9/25/2021,New Castle,Delaware,1,2021,268
9/19/2021,Kings,NY,1,2021,262
9/26/2021,Philadelphia,PA,1,2021,269
9/26/2021,Philadelphia,PA,1,2021,269
9/26/2021,Harford,Maryland,1,2021,269
9/26/2021,Dauphin,PA,1,2021,269
9/26/2021,Queens,NY,1,2021,269
9/26/2021,Monmouth,NJ,1,2021,269
9/12/2021,NY,NY,1,2021,255
9/26/2021,Cecil,Maryland,1,2021,269
9/26/2021,Hudson,NJ,1,2021,269
9/26/2021,Gloucester,NJ,1,2021,269
9/26/2021,York,PA,1,2021,269
9/26/2021,Cecil,Maryland,1,2021,269
9/26/2021,Allegheny,PA,1,2021,269
9/26/2021,Bergen,NJ,1,2021,269
9/26/2021,Ocean,NJ,1,2021,269
9/26/2021,Ocean,NJ,1,2021,269
9/26/2021,Morris,NJ,1,2021,269
9/26/2021,Hunterdon,NJ,1,2021,269
9/26/2021,Hunterdon,NJ,1,2021,269
9/26/2021,Lancaster,PA,1,2021,269
9/26/2021,NY,NY,1,2021,269
9/26/2021,NY,NY,1,2021,269
9/26/2021,NY,NY,1,2021,269
9/26/2021,Warren,NJ,1,2021,269
9/26/2021,NY,NY,1,2021,269
9/26/2021,Morris,NJ,1,2021,269
9/25/2021,Lehigh,PA,1,2021,268
9/26/2021,York,PA,1,2021,269
9/14/2021,Richmond,NY,1,2021,257
9/25/2021,Berks,PA,1,2021,268
9/25/2021,Berks,PA,1,2021,268
10/17/2020,Lancaster,PA,1,2020,291
9/21/2021,Harford,Maryland,1,2021,264
9/26/2021,NY,NY,1,2021,269
9/26/2021,Northampton,PA,1,2021,269
9/21/2021,NY,NY,1,2021,264
9/27/2021,Essex,NJ,1,2021,270
9/21/2021,NY,NY,1,2021,264
9/17/2021,York,PA,1,2021,260
9/27/2021,Bergen,NJ,1,2021,270
9/27/2021,Essex,NJ,1,2021,270
9/27/2021,NY,NY,1,2021,270
9/27/2021,Kings,NY,1,2021,270
9/19/2021,Berks,PA,1,2021,262
9/26/2021,Kings,NY,1,2021,269
9/27/2021,Morris,NJ,1,2021,270
9/27/2021,Allegheny,PA,1,2021,270
9/27/2021,Essex,NJ,1,2021,270
9/27/2021,Philadelphia,PA,1,2021,270
9/26/2021,Carroll,Maryland,1,2021,269
9/27/2021,Morris,NJ,1,2021,270
9/25/2021,Berks,PA,1,2021,268
9/27/2021,Delaware,PA,1,2021,270
9/27/2021,Delaware,PA,1,2021,270
9/27/2021,York,PA,1,2021,270
9/27/2021,Allegheny,PA,1,2021,270
9/27/2021,Sussex,NJ,1,2021,270
9/27/2021,Kings,NY,1,2021,270
9/27/2021,NY,NY,1,2021,270
9/27/2021,NY,NY,1,2021,270
9/27/2021,NY,NY,1,2021,270
9/27/2021,NY,NY,1,2021,270
9/27/2021,New Castle,Delaware,1,2021,270
9/27/2021,York,PA,1,2021,270
9/27/2021,Essex,NJ,1,2021,270
9/27/2021,Philadelphia,PA,1,2021,270
9/27/2021,Essex,NJ,1,2021,270
9/25/2021,Berks,PA,1,2021,268
9/17/2021,Philadelphia,PA,1,2021,260
9/25/2021,Berks,PA,1,2021,268
9/18/2021,Kings,NY,1,2021,261
9/25/2021,Northampton,PA,1,2021,268
9/27/2021,NY,NY,1,2021,270
9/27/2021,NY,NY,1,2021,270
9/27/2021,NY,NY,1,2021,270
9/27/2021,NY,NY,1,2021,270
9/27/2021,NY,NY,1,2021,270
9/27/2021,NY,NY,1,2021,270
9/27/2021,NY,NY,1,2021,270
9/27/2021,NY,NY,1,2021,270
9/27/2021,NY,NY,1,2021,270
9/28/2021,Philadelphia,PA,1,2021,271
9/28/2021,Allegheny,PA,1,2021,271
9/27/2021,Atlantic,NJ,1,2021,270
